price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
750000.0,tripoli,Ain Zara,7.0,2.0,580.0,House,31.978849,20.030356,False,False,Agent,Unknown
10000000.0,Benghazi,Dubai,7.0,7.0,540.0,Villa,32.053471,20.127147,False,False,Landlord,Northwest
689999.0,misratah,Tamina,3.0,1.0,100.0,House,32.777457,13.002408,False,False,Landlord,Eastern
330000.0,tripoli,Al Dahra,4.0,1.0,200.0,Apartment,32.888224,13.226661,False,False,Landlord,Unknown
165000.0,tripoli,Al Sarraj,4.0,2.0,180.0,Apartment,32.212963,15.103509,False,False,Agent,Northeast
480000.0,Benghazi,Al Sarraj,3.0,1.0,2500.0,Villa,32.855278,13.180623,False,False,Landlord,Western
650000.0,tripoli,Al Dahra,4.0,2.0,130.0,Apartment,32.854457,13.154242,False,False,Landlord,Northern
600000.0,misratah,Other,4.0,2.0,124.0,House,32.287384,15.091634,False,False,Landlord,Unknown
150000.0,Benghazi,Beloun,4.0,3.0,400.0,Villa,31.92095,20.177475,False,False,Agent,Unknown
600000.0,Benghazi,Venice,4.0,4.0,1100.0,Villa,32.893991,13.203325,False,False,Agent,Unknown
4500000.0,tripoli,Ain Zara,3.0,2.0,160.0,Villa,32.06678,20.113016,False,False,Landlord,Eastern
1000000.0,tripoli,Al Jamahirriyah,4.0,1.0,128.0,House,32.090752,20.144024,False,False,Landlord,Unknown
6500000.0,tripoli,Qasr Bin Ghashir,4.0,1.0,160.0,House,32.066616,20.11265,False,False,Landlord,Northeast
1000000.0,tripoli,Wadi Al Rabi,1.0,5.0,100.0,House,32.024307,20.165348,False,False,Landlord,Southern
420000.0,tripoli,Edraibi,3.0,2.0,162.0,Apartment,32.812111,13.260337,False,False,Agent,Northwest
1100000.0,tripoli,Qasr Bin Ghashir,1.0,1.0,80.0,House,32.871506,13.159895,False,False,Landlord,Southern
1600000.0,tripoli,Al Sabaa,7.0,3.0,750.0,Villa,32.779728,13.234675,False,False,Agent,Northern
360000.0,tripoli,Al Masira Al Kubra,3.0,1.0,100.0,Apartment,32.769115,13.360326,False,False,Landlord,Northwest
450000.0,tripoli,Shawqy,3.0,1.0,120.0,Apartment,32.850079,13.127531,False,False,Landlord,Northeast
450000.0,tripoli,Al Sarraj,3.0,3.0,200.0,House,32.876011,13.169747,False,False,Landlord,Eastern
350000.0,tripoli,Fashloum,7.0,2.0,220.0,House,32.887531,13.1767,False,False,Agent,Northern
7000000.0,tripoli,Al Dahra,7.0,2.0,130.0,House,32.341213,15.10082,False,False,Landlord,Unknown
160000.0,tripoli,Airport Road,3.0,2.0,150.0,Apartment,32.743961,13.181727,False,False,Landlord,Southeast
550000.0,tripoli,Old Soar,5.0,4.0,230.0,House,32.819526,13.074122,False,False,Landlord,Northern
215000.0,tripoli,Khallet Al Furjan,2.0,1.0,120.0,House,32.016702,20.127302,False,False,Landlord,Unknown
1900000.0,Benghazi,Qanfooda,4.0,3.0,250.0,House,32.89204,13.207085,False,False,Agent,Eastern
650000.0,tripoli,Al Hadabatool,4.0,2.0,120.0,Apartment,32.84544,13.255397,False,False,Agent,Northeast
250000.0,tripoli,Tajoura,3.0,2.0,160.0,Apartment,32.827942,13.381835,False,False,Agent,Northeast
330000.0,Benghazi,Al Khalij Al Arabi,3.0,2.0,180.0,Villa,32.795121,13.215781,False,False,Agent,Unknown
1800000.0,Gharyan,Other,7.0,3.0,400.0,House,32.083243,20.128089,False,False,Landlord,Southeast
500000.0,tripoli,Al Sarraj,5.0,5.0,380.0,Villa,32.159438,13.013242,False,False,Agent,Western
300000.0,Benghazi,Al Hadaiq,3.0,2.0,200.0,Villa,32.809548,13.203683,False,False,Agent,Eastern
950000.0,tripoli,Souq Al Juma,4.0,2.0,500.0,Apartment,32.682968,13.294949,False,False,Landlord,Northern
1300000.0,misratah,Tamina,3.0,3.0,147.0,House,32.804644,13.081353,False,False,Agent,Northern
900000.0,Benghazi,Military Hospital,1.0,1.0,70.0,Apartment,32.112736,20.087478,False,False,Agent,Eastern
1000000.0,misratah,Other,1.0,1.0,100.0,Apartment,32.89669,13.243952,False,False,Agent,Western
400000.0,tripoli,Al Siyahiya,5.0,3.0,700.0,Villa,32.373039,15.087316,False,False,Agent,Southwest
900000.0,tripoli,Alfornaj,3.0,7.0,240.0,House,32.794846,13.159487,False,False,Agent,Northern
180000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,600.0,Villa,32.111359,20.104354,False,False,Agent,Western
1000000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,600.0,Villa,32.85107,13.07423,False,False,Agent,Western
3100000.0,tripoli,Al Shok,4.0,2.0,160.0,Apartment,32.850105,13.24,False,False,Agent,Unknown
3100000.0,tripoli,Al Baiesh,2.0,1.0,100.0,House,32.895992,13.209538,False,False,Landlord,Eastern
2100000.0,tripoli,Bin Ashour,7.0,4.0,450.0,Villa,32.829098,13.293163,False,False,Agent,Eastern
2100000.0,tripoli,Tajoura,4.0,3.0,243.0,House,32.829098,13.293163,False,False,Landlord,Eastern
350000.0,misratah,Yeder,7.0,4.0,300.0,House,32.777681,13.349051,False,False,Landlord,Eastern
1300000.0,tripoli,Qasr Bin Ghashir,2.0,2.0,200.0,House,32.846451,13.116325,False,False,Agent,Northern
485000.0,tripoli,Khallet Al Furjan,7.0,4.0,500.0,House,32.825089,13.385631,False,False,Landlord,Western
350000.0,tripoli,Ain Zara,7.0,4.0,610.0,House,32.859409,13.176866,False,False,Landlord,Northwest
500000.0,tripoli,Arada,4.0,2.0,150.0,House,32.392975,15.120768,False,False,Agent,Eastern
600000.0,misratah,Tamina,3.0,2.0,200.0,Apartment,32.119423,20.08679,False,False,Landlord,Eastern
630000.0,tripoli,Tareeq Al Mashtal,5.0,3.0,225.0,Apartment,32.775272,13.202802,False,False,Agent,Unknown
450000.0,tripoli,Tareeq Al Mashtal,5.0,2.0,255.0,House,32.871803,13.244706,False,False,Landlord,Northern
185000.0,tripoli,Al Nofleen,4.0,2.0,300.0,Apartment,32.244247,15.083514,False,False,Landlord,Northeast
235000.0,tripoli,Al Siyahiya,2.0,3.0,220.0,Apartment,31.991516,20.132471,False,False,Agent,Eastern
660000.0,tripoli,Al Sarraj,2.0,2.0,200.0,Apartment,32.892269,13.235443,False,False,Landlord,Unknown
1275000.0,Benghazi,Keesh,4.0,2.0,170.0,House,32.809419,13.29379,False,False,Agent,Southeast
460000.0,misratah,Karzaz,2.0,1.0,100.0,House,32.816666,13.266667,False,False,Agent,Southern
3200000.0,misratah,20 Ramadan,3.0,2.0,100.0,House,32.868909,13.139284,False,False,Agent,Northern
450000.0,tripoli,University Of Tripoli,2.0,2.0,712.0,House,32.806645,13.074225,False,False,Agent,Northeast
750000.0,tripoli,Al Najila,3.0,2.0,185.0,House,32.850862,13.090435,False,False,Landlord,Northern
450000.0,Benghazi,Al Rahba,7.0,5.0,700.0,Villa,32.768825,13.448547,False,False,Agent,Western
185000.0,Asbia,Other,7.0,4.0,190.0,House,32.754608,12.966684,False,False,Landlord,Northeast
650000.0,tripoli,Bin Ashour,3.0,1.0,145.0,Apartment,32.826041,13.078516,False,False,Agent,Northern
850000.0,tripoli,Espiaa,3.0,1.0,150.0,House,32.118809,20.078567,False,False,Landlord,Northwest
5000000.0,tripoli,Al Dahra,4.0,3.0,200.0,Apartment,32.107182,20.066891,False,False,Landlord,Northern
400000.0,tripoli,Ain Zara,4.0,2.0,175.0,House,32.035442,12.865611,False,False,Landlord,Unknown
600000.0,tripoli,Hai Al Andalous,5.0,2.0,250.0,Villa,32.760323,13.167003,False,False,Agent,Eastern
690000.0,tripoli,Ghut Shaal,4.0,1.0,150.0,House,32.78405,13.198149,False,False,Landlord,Northern
900000.0,tripoli,Zanata,5.0,3.0,2238.0,House,32.885891,13.226766,False,False,Agent,Unknown
7500000.0,tripoli,Hay Al Islami,3.0,2.0,110.0,Apartment,32.773447,13.130974,False,False,Landlord,Unknown
350000.0,tripoli,Al Sarraj,5.0,3.0,390.0,House,32.851819,13.101721,False,False,Landlord,Unknown
3000000.0,Benghazi,Beloun,5.0,3.0,300.0,Villa,32.865157,13.230621,False,False,Landlord,Unknown
700000.0,tripoli,Tajoura,4.0,3.0,200.0,House,32.013065,20.138577,False,False,Landlord,Northern
6000000.0,tripoli,Khallet Al Furjan,7.0,7.0,490.0,House,32.874333,13.130377,False,False,Landlord,Southern
1500000.0,tripoli,Hai Al Andalous,4.0,2.0,175.0,House,32.839463,13.093031,False,False,Landlord,Eastern
4000000.0,tripoli,Al Baiesh,4.0,3.0,300.0,Villa,31.756348,20.043686,False,False,Landlord,Northern
175000.0,tripoli,Alfornaj,4.0,3.0,172.0,Apartment,32.827942,13.381835,False,False,Landlord,Southern
890000.0,Benghazi,Al Rahba,7.0,7.0,270.0,Villa,32.763325,13.234404,False,False,Landlord,Western
730000.0,tripoli,Al Sarraj,5.0,2.0,250.0,House,32.795076,13.319235,False,False,Landlord,Northern
450000.0,tripoli,Ain Zara,4.0,2.0,150.0,House,32.795662,13.214254,False,False,Agent,Eastern
310000.0,tripoli,Ain Zara,2.0,2.0,130.0,Villa,32.527775,13.142037,False,False,Landlord,Unknown
1500000.0,Ajdabiya,Other,3.0,3.0,150.0,House,32.794838,13.083174,False,False,Landlord,Northern
460000.0,Bani Walid,Other,5.0,2.0,145.0,House,32.8092,13.319241,False,False,Landlord,Northwest
1500000.0,tripoli,Ain Zara,4.0,3.0,180.0,Villa,32.858619,13.272703,False,False,Agent,Eastern
850000.0,tripoli,Salah Al Din,4.0,3.0,210.0,Villa,31.896418,19.948664,False,False,Landlord,Northern
155000.0,tripoli,Al Sarraj,3.0,2.0,113.0,Apartment,32.863281,13.308369,False,False,Landlord,Eastern
480000.0,tripoli,Al Sarraj,2.0,2.0,113.0,Apartment,32.796581,13.331454,False,False,Landlord,Eastern
5000000.0,tripoli,Souq Al Juma,3.0,1.0,200.0,House,32.419121,12.913298,False,False,Landlord,Southeast
30010000.0,tripoli,Hay Al Islami,2.0,2.0,100.0,Apartment,31.592428,12.696459,False,False,Landlord,Unknown
210000.0,tripoli,Al Najila,3.0,2.0,170.0,Apartment,32.831912,13.103039,False,False,Agent,Unknown
200000.0,tripoli,Tareeq Al Mashtal,7.0,2.0,270.0,House,32.732579,13.18925,False,False,Agent,Southern
200000.0,tripoli,Al Mashtal,7.0,5.0,650.0,Villa,32.849116,13.119832,False,False,Agent,Northeast
185000.0,tripoli,Al Nofleen,7.0,5.0,600.0,Villa,32.678352,13.144049,False,False,Agent,Eastern
350000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,650.0,Villa,32.702911,13.303528,False,False,Agent,Eastern
250000.0,tripoli,Ain Zara,4.0,3.0,200.0,Villa,32.737804,13.01255,False,False,Agent,Northern
900000.0,tripoli,Souq Al Juma,5.0,2.0,400.0,Villa,32.850105,13.303934,False,False,Landlord,Unknown
2600000.0,Benghazi,Venice,7.0,7.0,360.0,Villa,32.844958,13.299299,False,False,Agent,Unknown
310000.0,Benghazi,Al Hai Al Jamei,7.0,7.0,500.0,Villa,32.801157,13.262232,False,False,Agent,Unknown
20000000.0,tripoli,Bin Ashour,7.0,4.0,300.0,Villa,32.100384,20.130922,False,False,Agent,Northern
510000.0,tripoli,Ain Zara,7.0,3.0,500.0,Villa,32.803754,13.282117,False,False,Agent,Northern
345000.0,tripoli,Al Dahra,4.0,3.0,240.0,Apartment,32.858232,13.202894,False,False,Agent,Northern
2600000.0,tripoli,Airport Road,3.0,2.0,180.0,Apartment,32.850105,13.303934,False,False,Landlord,Northern
750000.0,Benghazi,Al Sarti,1.0,2.0,200.0,Villa,31.813877,20.026175,False,False,Landlord,Southern
1700000.0,tripoli,Al Sabaa,5.0,3.0,190.0,Apartment,32.895535,13.206438,False,False,Agent,Northern
200000.0,tripoli,Al Dahra,4.0,1.0,122.0,House,32.749214,13.181415,False,False,Agent,Eastern
600000.0,tripoli,Ain Zara,5.0,4.0,360.0,Villa,32.031124,20.026196,False,False,Landlord,Northwest
2500000.0,tripoli,Airport Road,5.0,3.0,220.0,House,32.851147,13.072772,False,False,Landlord,Southwest
1500000.0,tripoli,Hai Al Andalous,7.0,7.0,200.0,Villa,32.895512,13.204318,False,False,Landlord,Unknown
500000.0,tripoli,Souq Al Juma,7.0,3.0,120.0,House,32.825401,13.38677,False,False,Landlord,Northern
390000.0,tripoli,Al Sarraj,7.0,4.0,400.0,House,32.787163,13.162298,False,False,Landlord,Western
4500000.0,tripoli,Zanata,4.0,3.0,198.0,Apartment,32.886673,13.211602,False,False,Agent,Unknown
1050000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,400.0,Villa,32.821906,13.076027,False,False,Agent,Northeast
1350000.0,tripoli,Al Hae Al Senaea,3.0,1.0,72.0,House,32.809399,13.091984,False,False,Landlord,Unknown
280000.0,tripoli,Gorje,7.0,5.0,510.0,House,32.750195,13.277557,False,False,Agent,Southern
285000.0,Sabratha,Talil,2.0,2.0,125.0,Apartment,32.80848,13.095013,False,False,Landlord,Eastern
3700000.0,tripoli,Airport Road,4.0,3.0,275.0,House,32.874929,13.126238,False,False,Agent,Unknown
1550000.0,tripoli,Khallet Al Furjan,4.0,2.0,170.0,House,32.833435,13.143222,False,False,Landlord,Western
9000000.0,tripoli,Ain Zara,4.0,3.0,440.0,Villa,32.101767,20.146637,False,False,Agent,Northern
300000.0,tripoli,Al Sidra,3.0,3.0,175.0,Apartment,32.795121,13.215781,False,False,Landlord,Southeast
350000.0,tripoli,Souq Al Juma,7.0,4.0,490.0,Villa,32.798035,13.245056,False,False,Agent,Northern
180000.0,tripoli,Zanata,7.0,7.0,650.0,Villa,32.085609,20.152098,False,False,Agent,Northern
2700000.0,tripoli,Other,5.0,1.0,190.0,House,32.820923,13.293771,False,False,Landlord,Unknown
330000.0,tripoli,Edraibi,2.0,2.0,130.0,Apartment,32.799486,13.229246,False,False,Agent,Eastern
240000.0,tripoli,Ain Zara,3.0,2.0,150.0,Villa,32.846397,13.11625,False,False,Agent,Northern
2000000.0,tripoli,Al Sarraj,2.0,2.0,404.0,House,32.833206,13.329548,False,False,Landlord,Western
650000.0,tripoli,Al Sarraj,7.0,7.0,350.0,Villa,32.792631,13.068665,False,False,Agent,Unknown
1000000.0,tripoli,Zanata,7.0,7.0,1000.0,Villa,32.874874,13.254805,False,False,Agent,Unknown
415000.0,misratah,Other,2.0,2.0,110.0,House,32.816998,13.075855,False,False,Landlord,Northern
1350000.0,tripoli,Ain Zara,7.0,7.0,425.0,House,30.017336,12.052056,False,False,Agent,Eastern
400000.0,tripoli,Tajoura,2.0,1.0,120.0,House,32.325649,15.182613,False,False,Landlord,Eastern
1350000.0,tripoli,Khallet Al Furjan,4.0,2.0,175.0,House,32.816667,13.266667,False,False,Landlord,Southeast
5000000.0,tripoli,Al Azeeb,2.0,1.0,120.0,House,31.801231,19.968309,False,False,Landlord,Unknown
550000.0,tripoli,Al Sarraj,4.0,3.0,164.0,Apartment,32.856996,13.210352,False,False,Agent,Eastern
410000.0,tripoli,Abu Saleem,5.0,4.0,340.0,Villa,32.820847,13.065079,False,False,Landlord,Southern
175000.0,tripoli,Al Sarraj,7.0,7.0,490.0,Villa,32.743447,13.295036,False,False,Agent,Eastern
155000.0,Benghazi,Qawarsheh,3.0,3.0,1000.0,Villa,32.77253,13.470467,False,False,Landlord,Unknown
300000.0,Benghazi,Venice,3.0,2.0,155.0,Apartment,32.821906,13.076027,False,False,Agent,Northern
1850000.0,tripoli,Al Hadabatool,3.0,2.0,120.0,Apartment,31.932255,20.016073,False,False,Landlord,Unknown
900000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,300.0,Villa,32.069717,20.124681,False,False,Agent,Eastern
40000000.0,tripoli,Ain Zara,2.0,1.0,100.0,Apartment,32.2328,13.109623,False,False,Agent,Eastern
4000000.0,tripoli,Al Dahra,4.0,2.0,170.0,Apartment,32.869399,13.1301,False,False,Agent,Northern
1400000.0,tripoli,Zanata,4.0,3.0,175.0,Apartment,32.054704,20.119411,False,False,Agent,Eastern
825000.0,Benghazi,Al Fakat,4.0,3.0,300.0,House,32.881443,13.356327,False,False,Agent,Southwest
550000.0,tripoli,Al Sarraj,3.0,3.0,150.0,Apartment,32.882415,13.203901,False,False,Agent,Northwest
180000.0,tripoli,Al Baiesh,3.0,2.0,128.0,Apartment,32.862607,13.160074,False,False,Landlord,Northeast
450000.0,Benghazi,Al Sayeda Aesha,4.0,4.0,310.0,Villa,32.846626,13.137729,False,False,Landlord,Unknown
850000.0,tripoli,Khalatat,3.0,2.0,125.0,Apartment,32.793281,13.291401,False,False,Landlord,Unknown
185000.0,Benghazi,Al Sindibad,3.0,4.0,400.0,Villa,32.694567,13.38686,False,False,Landlord,Unknown
850000.0,tripoli,Ain Zara,3.0,3.0,180.0,Villa,32.847706,13.086708,False,False,Agent,Northeast
295000.0,tripoli,Al Hae Al Senaea,4.0,1.0,144.0,House,32.735061,13.128673,False,False,Landlord,Unknown
390000.0,tripoli,Ghut Shaal,7.0,7.0,400.0,House,32.753298,13.143588,False,False,Agent,Eastern
175000.0,tripoli,Gorje,3.0,2.0,175.0,Apartment,32.840776,13.072935,False,False,Agent,Eastern
850000.0,tripoli,Bin Ashour,5.0,3.0,180.0,House,32.854402,13.134407,False,False,Landlord,Northern
200000.0,tripoli,Al Sarraj,7.0,7.0,405.0,Villa,32.222126,20.18819,False,False,Agent,Unknown
650000.0,tripoli,Ain Zara,7.0,3.0,600.0,House,32.879164,13.202066,False,False,Landlord,Western
325000.0,Benghazi,Venice,3.0,3.0,250.0,Villa,32.789032,13.248777,False,False,Landlord,Northern
1800000.0,tripoli,Abu Saleem,3.0,2.0,180.0,Apartment,29.053453,20.774761,False,False,Agent,Eastern
2000000.0,Gharyan,Other,4.0,2.0,220.0,House,32.096719,20.077204,False,False,Landlord,Western
185000.0,tripoli,Ras Hassan,3.0,2.0,100.0,House,32.842281,13.171151,False,False,Agent,Southern
1000000.0,tripoli,Ain Zara,4.0,4.0,200.0,House,32.081925,20.149041,False,False,Landlord,Northern
10000000.0,tripoli,Qasr Bin Ghashir,7.0,2.0,210.0,House,32.171795,13.018412,False,False,Landlord,Northern
160000.0,Benghazi,Qaminis,1.0,2.0,150.0,House,32.668583,13.300536,False,False,Landlord,Southwest
235000.0,tripoli,Salah Al Din,7.0,4.0,310.0,Villa,32.626472,13.176311,False,False,Landlord,Southern
330000.0,tripoli,Al Baiesh,3.0,2.0,180.0,House,32.868331,13.234795,False,False,Landlord,Northern
400000.0,tripoli,Ain Zara,7.0,4.0,262.0,House,32.818927,13.264922,False,False,Landlord,Unknown
260000.0,Benghazi,Boatni,3.0,3.0,220.0,Villa,32.770135,13.396527,False,False,Agent,Northwest
4585758.0,tripoli,Janzour,7.0,7.0,900.0,House,32.850862,13.090435,False,False,Agent,Northwest
650000.0,tripoli,Ain Zara,3.0,2.0,700.0,House,32.119424,20.086791,False,False,Agent,Unknown
1500000.0,tripoli,Gorje,3.0,1.0,120.0,House,32.881792,13.326653,False,False,Landlord,Unknown
3500000.0,tripoli,Bin Ashour,7.0,2.0,122.0,House,32.8269,13.028056,False,False,Agent,Unknown
430000.0,Benghazi,Al Salam,7.0,3.0,160.0,House,32.827063,13.245677,False,False,Agent,Northern
1800000.0,tripoli,Al Hadba,3.0,1.0,140.0,House,32.083828,20.133987,False,False,Landlord,Southeast
700000.0,tripoli,Al Sarraj,4.0,3.0,165.0,Apartment,32.727618,13.111697,False,False,Agent,Eastern
1150000.0,tripoli,Alfornaj,3.0,2.0,170.0,Apartment,32.883335,13.203993,False,False,Agent,Eastern
600000.0,tripoli,Edraibi,7.0,5.0,700.0,House,32.256784,20.16408,False,False,Agent,Eastern
230000.0,tripoli,Edraibi,2.0,2.0,170.0,Apartment,32.826013,13.195286,False,False,Agent,Eastern
900000.0,Bani Walid,Other,5.0,3.0,255.0,House,32.815717,13.299463,False,False,Landlord,Northern
860000.0,tripoli,Ain Zara,3.0,2.0,130.0,House,32.81732,13.348437,False,False,Landlord,Unknown
1500000.0,tripoli,Old Soar,7.0,4.0,500.0,House,32.799053,13.03542,False,False,Agent,Unknown
6000000.0,tripoli,Al Hadba,7.0,7.0,300.0,Villa,32.077908,20.06999,False,False,Landlord,Western
380000.0,tripoli,Al Qaio,2.0,2.0,135.0,House,32.774525,13.314846,False,False,Landlord,Unknown
1250000.0,tripoli,Ain Zara,3.0,2.0,170.0,House,29.436087,11.834692,False,False,Agent,Western
2000000.0,tripoli,Abu Saleem,5.0,3.0,193.0,House,32.878944,13.292453,False,False,Landlord,Unknown
1500000.0,tripoli,Al Sarraj,4.0,1.0,165.0,House,32.870686,13.217403,False,False,Landlord,Unknown
540000.0,tripoli,Wildlife Road,2.0,2.0,166.0,Apartment,32.84176,13.173244,False,False,Landlord,Southwest
1400000.0,tripoli,Other,7.0,5.0,340.0,House,32.73431,13.298146,False,False,Landlord,Northeast
390000.0,tripoli,Souq Al Juma,7.0,4.0,600.0,House,32.760472,13.324856,False,False,Landlord,Northern
550000.0,Benghazi,Keesh,2.0,2.0,150.0,Apartment,32.778717,13.361871,False,False,Landlord,Western
900000.0,tripoli,Al Hani,7.0,5.0,400.0,Villa,32.001203,20.123423,False,False,Agent,Northwest
2000000.0,tripoli,Bab Al Azizia,4.0,2.0,150.0,Apartment,32.086025,20.103582,False,False,Landlord,Northern
600000.0,tripoli,Arada,7.0,3.0,260.0,House,32.028645,20.0271,False,False,Agent,Western
550000.0,tripoli,Ain Zara,4.0,3.0,200.0,House,32.083298,20.068945,False,False,Landlord,Eastern
250000.0,tripoli,Airport Road,4.0,2.0,245.0,Villa,32.704741,13.305673,False,False,Landlord,Unknown
330000.0,tripoli,Airport Road,7.0,4.0,675.0,Villa,32.842224,13.202482,False,False,Landlord,Unknown
520000.0,tripoli,Al Dahra,4.0,2.0,130.0,Apartment,32.791148,13.334395,False,False,Agent,Unknown
1850000.0,tripoli,Al Sarraj,3.0,2.0,155.0,Apartment,32.805105,13.124385,False,False,Landlord,Unknown
350000.0,tripoli,Al Hae Al Senaea,7.0,5.0,180.0,House,32.615791,13.917976,False,False,Landlord,Eastern
430000.0,tripoli,Al Najila,3.0,2.0,130.0,House,32.842282,13.171151,False,False,Landlord,Northeast
550000.0,tripoli,Khallet Al Furjan,4.0,3.0,220.0,House,32.821906,13.076027,False,False,Landlord,Unknown
425000.0,tripoli,Al Sarraj,7.0,7.0,420.0,Villa,32.783215,13.367469,False,False,Agent,Western
1250000.0,tripoli,Qasr Bin Ghashir,3.0,1.0,150.0,Apartment,32.849392,13.135032,False,False,Landlord,Unknown
1150000.0,tripoli,Al Sarraj,4.0,5.0,500.0,Villa,32.821906,13.076027,False,False,Landlord,Northern
600000.0,Sabratha,Khorasan,2.0,2.0,150.0,House,32.871056,13.193501,False,False,Landlord,Northwest
800000.0,tripoli,Souq Al Juma,7.0,3.0,279.0,House,32.821906,13.076027,False,False,Landlord,Western
1800000.0,tripoli,Ain Zara,3.0,2.0,140.0,House,32.796906,13.073305,False,False,Agent,Unknown
190000.0,tripoli,Jazeerat Al Fahm,7.0,7.0,200.0,Villa,32.789165,12.443824,False,False,Agent,Northeast
2500000.0,Benghazi,Venice,5.0,3.0,380.0,Villa,32.886108,13.250456,False,False,Agent,Northern
1850000.0,tripoli,Al Sabaa,3.0,2.0,140.0,House,32.821907,13.076027,False,False,Agent,Northern
1300000.0,Benghazi,Qar Yunis,2.0,2.0,150.0,Apartment,32.825462,13.253901,False,False,Agent,Unknown
225000.0,tripoli,Hay Demsheq,3.0,3.0,225.0,Apartment,32.847977,13.325716,False,False,Landlord,Northeast
520000.0,tripoli,Arada,4.0,2.0,250.0,House,32.022215,20.033055,False,False,Landlord,Eastern
2500000.0,tripoli,Al Sarraj,2.0,2.0,180.0,Apartment,32.058617,20.098394,False,False,Agent,Northern
800000.0,tripoli,Ghut Shaal,4.0,2.0,153.0,House,32.804314,13.321334,False,False,Agent,Western
1000000.0,misratah,Tripoli,4.0,2.0,150.0,Apartment,32.774321,13.376466,False,False,Agent,Northern
400000.0,tripoli,Salah Al Din,5.0,3.0,400.0,House,32.757344,13.346983,False,False,Landlord,Eastern
295000.0,tripoli,Al Sarraj,2.0,2.0,160.0,Apartment,32.796291,13.575484,False,False,Landlord,Unknown
240000.0,Zawiya,Other,5.0,3.0,215.0,House,32.365993,15.079215,False,False,Landlord,Southern
999999.0,tripoli,Al Hashan,7.0,4.0,450.0,Villa,32.819479,13.229162,False,False,Agent,Western
600000.0,tripoli,Souq Al Juma,7.0,7.0,800.0,Villa,32.7752,12.753719,False,False,Agent,Northern
270000.0,misratah,Other,4.0,2.0,260.0,House,32.861811,13.116833,False,False,Agent,Eastern
2500000.0,tripoli,Other,3.0,1.0,140.0,Apartment,32.810406,13.238128,False,False,Agent,Eastern
650000.0,Benghazi,Al Hawary,7.0,4.0,500.0,Villa,32.764717,13.175111,False,False,Agent,Unknown
225000.0,tripoli,Ain Zara,7.0,4.0,300.0,Villa,32.1056,20.090677,False,False,Agent,Northern
3500000.0,tripoli,Al Shok,4.0,3.0,190.0,Apartment,32.075314,20.049765,False,False,Agent,Northern
410000.0,tripoli,Tajoura,4.0,1.0,200.0,House,32.895473,13.380814,False,False,Landlord,Southern
400000.0,tripoli,Tajoura,5.0,5.0,770.0,Apartment,32.771075,13.219432,False,False,Landlord,Eastern
880000.0,tripoli,Gorje,7.0,3.0,114.0,House,32.791837,13.275119,False,False,Landlord,Unknown
800000.0,tripoli,Al Mansoura,4.0,1.0,140.0,House,31.900942,20.08946,False,False,Landlord,Northwest
185000.0,Benghazi,Keesh,3.0,2.0,180.0,Apartment,32.827942,13.381835,False,False,Agent,Northwest
1850000.0,tripoli,Airport Road,7.0,4.0,290.0,House,32.887481,13.349349,False,False,Landlord,Unknown
500000.0,tripoli,Al Sabaa,5.0,4.0,450.0,Villa,32.825328,13.191057,False,False,Agent,Southwest
380000.0,tripoli,Hay Demsheq,7.0,7.0,400.0,Villa,32.054704,20.119411,False,False,Agent,Eastern
650000.0,tripoli,Wadi Al Rabi,1.0,1.0,80.0,House,32.87764,13.166028,False,False,Landlord,Southern
380000.0,tripoli,Ain Zara,3.0,3.0,225.0,House,32.702522,13.130442,False,False,Landlord,Southeast
240875.0,tripoli,Ain Zara,4.0,3.0,240.0,House,32.899299,13.221045,False,False,Landlord,Northern
425000.0,tripoli,Al Siyahiya,7.0,3.0,350.0,House,32.431138,13.066932,False,False,Landlord,Eastern
450000.0,tripoli,Tareeq Al Mashtal,5.0,3.0,190.0,House,32.736423,13.315098,False,False,Agent,Eastern
360000.0,tripoli,Ain Zara,7.0,7.0,440.0,Villa,32.825814,13.203643,False,False,Agent,Northeast
465000.0,tripoli,Al Sarraj,4.0,2.0,270.0,Apartment,32.769914,13.259363,False,False,Landlord,Northern
5000000.0,tripoli,Al Kreemia,3.0,2.0,190.0,House,32.836072,13.085957,False,False,Landlord,Southwest
1500000.0,tripoli,Souq Al Juma,4.0,1.0,130.0,House,32.856552,13.071666,False,False,Landlord,Unknown
550000.0,tripoli,Abu Saleem,7.0,7.0,156.0,House,32.841553,13.304572,False,False,Landlord,Southeast
850000.0,tripoli,Al Ghasi,1.0,1.0,75.0,House,32.7868,13.246059,False,False,Landlord,Northeast
530000.0,tripoli,Abu Saleem,3.0,2.0,120.0,Apartment,32.651428,13.049058,False,False,Landlord,Northeast
10101000.0,tripoli,Al Baiesh,2.0,2.0,130.0,House,32.837513,13.285415,False,False,Landlord,Northeast
290000.0,tripoli,Janzour,7.0,7.0,1100.0,Villa,32.833958,13.191382,False,False,Landlord,Southeast
175000.0,tripoli,Al Najila,3.0,2.0,160.0,Apartment,32.808086,13.155282,False,False,Agent,Unknown
