price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
250000.0,tripoli,Tajoura,3.0,2.0,160.0,Apartment,32.827942,13.381835,False,False,Agent,Northeast
180000.0,tripoli,Al Baiesh,3.0,2.0,128.0,Apartment,32.862607,13.160074,False,False,Landlord,Northeast
225000.0,tripoli,Hay Demsheq,3.0,3.0,225.0,Apartment,32.847977,13.325716,False,False,Landlord,Northeast
530000.0,tripoli,Abu Saleem,3.0,2.0,120.0,Apartment,32.651428,13.049058,False,False,Landlord,Northeast
400000.0,tripoli,Al Dahra,3.0,2.0,156.0,Apartment,32.936085,13.055413,False,False,Agent,Northeast
685000.0,tripoli,Tajoura,4.0,3.0,150.0,Apartment,32.782093,13.331066,False,False,Landlord,Northeast
500000.0,tripoli,Al Dahra,3.0,1.0,120.0,Apartment,32.036857,12.867013,False,False,Landlord,Northeast
535000.0,tripoli,Janzour,4.0,2.0,200.0,Apartment,32.788345,13.12427,False,False,Landlord,Northeast
460000.0,tripoli,Janzour,2.0,2.0,120.0,Apartment,32.863687,13.20844,False,False,Landlord,Northeast
260000.0,tripoli,Mizran,2.0,1.0,120.0,Apartment,32.809658,13.059718,False,False,Landlord,Northeast
320000.0,tripoli,Tajoura,3.0,2.0,245.0,House,32.850107,13.303934,False,False,Landlord,Northeast
285000.0,tripoli,Janzour,4.0,2.0,230.0,House,32.494429,13.17087,False,False,Landlord,Northeast
285000.0,tripoli,Ain Zara,3.0,2.0,116.0,House,32.723567,13.247916,False,False,Landlord,Northeast
155000.0,tripoli,Ain Zara,3.0,3.0,125.0,House,32.83567,13.482533,False,False,Landlord,Northeast
350000.0,tripoli,Al Hadba,7.0,3.0,144.0,House,32.85893,13.111896,False,False,Agent,Northeast
235000.0,tripoli,Ain Zara,3.0,2.0,116.0,House,32.043718,20.134303,False,False,Landlord,Northeast
850000.0,tripoli,Ghut Shaal,4.0,1.0,130.0,House,32.066643,20.112841,False,False,Landlord,Northeast
350000.0,tripoli,Airport Road,4.0,4.0,400.0,House,32.855733,13.441338,False,False,Landlord,Northeast
300000.0,tripoli,Tajoura,4.0,3.0,420.0,House,32.870267,13.343597,False,False,Landlord,Northeast
1000000.0,tripoli,Ain Zara,2.0,2.0,215.0,House,32.80821,13.318551,False,False,Landlord,Northeast
325000.0,tripoli,Ghut Shaal,4.0,3.0,133.0,House,32.735442,13.190226,False,False,Landlord,Northeast
235000.0,tripoli,Old City,7.0,2.0,160.0,House,32.801317,13.229584,False,False,Landlord,Northeast
480000.0,tripoli,Tajoura,4.0,2.0,280.0,House,32.836105,13.12787,False,False,Landlord,Northeast
450000.0,tripoli,Zanata,7.0,3.0,350.0,House,32.836906,13.082124,False,False,Agent,Northeast
425000.0,tripoli,Old Soar,7.0,4.0,165.0,House,32.807163,13.056804,False,False,Landlord,Northeast
320000.0,tripoli,Ghut Shaal,4.0,3.0,133.0,House,32.888906,13.224175,False,False,Landlord,Northeast
1500000.0,tripoli,Gasr Garabulli,4.0,2.0,160.0,House,32.736752,13.216926,False,False,Agent,Northeast
310000.0,tripoli,Ain Zara,4.0,1.0,160.0,House,32.795121,13.215781,False,False,Landlord,Northeast
470000.0,tripoli,Al Najila,5.0,4.0,260.0,House,32.78693,13.320775,False,False,Landlord,Northeast
345000.0,tripoli,Tajoura,2.0,1.0,120.0,House,32.851169,13.223839,False,False,Landlord,Northeast
900000.0,tripoli,Zanata,7.0,3.0,500.0,House,32.778496,13.269333,False,False,Landlord,Northeast
720000.0,tripoli,Souq Al Juma,7.0,4.0,500.0,House,32.794224,13.069269,False,False,Agent,Northeast
220000.0,tripoli,Khallet Al Furjan,5.0,2.0,110.0,House,32.115732,20.082588,False,False,Agent,Northeast
1200000.0,tripoli,Tajoura,3.0,1.0,140.0,House,32.090797,20.143783,False,False,Landlord,Northeast
670000.0,tripoli,Arada,7.0,3.0,320.0,House,32.783796,13.254997,False,False,Agent,Northeast
550000.0,tripoli,Gasr Garabulli,7.0,5.0,300.0,House,32.806446,13.175478,False,False,Agent,Northeast
810000.0,tripoli,Tajoura,1.0,1.0,60.0,House,32.878235,13.171814,False,False,Agent,Northeast
900000.0,tripoli,Zanata,7.0,3.0,350.0,House,32.827477,13.255802,False,False,Agent,Northeast
400000.0,tripoli,Souq Al Juma,7.0,4.0,500.0,House,32.856952,13.356555,False,False,Agent,Northeast
550000.0,tripoli,Ras Hassan,7.0,3.0,300.0,House,32.835186,13.254748,False,False,Agent,Northeast
230000.0,tripoli,Alfornaj,7.0,3.0,296.0,House,32.032181,20.132185,False,False,Landlord,Northeast
1400000.0,tripoli,Other,7.0,5.0,340.0,House,32.73431,13.298146,False,False,Landlord,Northeast
430000.0,tripoli,Al Najila,3.0,2.0,130.0,House,32.842282,13.171151,False,False,Landlord,Northeast
850000.0,tripoli,Al Ghasi,1.0,1.0,75.0,House,32.7868,13.246059,False,False,Landlord,Northeast
925000.0,tripoli,Gorje,7.0,2.0,165.0,House,32.808348,13.085723,False,False,Landlord,Northeast
950000.0,tripoli,Ain Zara,4.0,3.0,140.0,House,32.825432,13.294466,False,False,Landlord,Northeast
900000.0,tripoli,Ain Zara,4.0,2.0,400.0,House,32.849096,13.247503,False,False,Agent,Northeast
1200000.0,tripoli,Tajoura,7.0,4.0,180.0,House,32.841888,13.291818,False,False,Landlord,Northeast
300000.0,tripoli,Salah Al Din,7.0,5.0,473.0,House,32.80697,13.364839,False,False,Landlord,Northeast
1200000.0,tripoli,Ain Zara,4.0,3.0,180.0,House,32.789875,13.257024,False,False,Landlord,Northeast
555552.0,tripoli,Shawqy,4.0,2.0,120.0,House,32.889343,13.175628,False,False,Landlord,Northeast
425000.0,tripoli,Tajoura,5.0,3.0,260.0,House,32.759854,13.350723,False,False,Agent,Northeast
300000.0,tripoli,Janzour,4.0,2.0,170.0,House,32.726533,13.139362,False,False,Landlord,Northeast
715000.0,tripoli,Wadi Al Rabi,2.0,1.0,170.0,House,32.826469,13.081578,False,False,Landlord,Northeast
375000.0,tripoli,Bin Ashour,5.0,3.0,300.0,House,32.7813,13.383098,False,False,Agent,Northeast
650000.0,tripoli,Ain Zara,7.0,5.0,310.0,Villa,32.805893,13.319472,False,False,Landlord,Northeast
640000.0,tripoli,Al Nofleen,7.0,7.0,600.0,Villa,32.816667,13.266667,False,False,Agent,Northeast
290000.0,tripoli,Ain Zara,7.0,7.0,700.0,Villa,32.821517,13.249863,False,False,Agent,Northeast
295000.0,tripoli,Al Sarraj,3.0,2.0,320.0,Villa,32.744099,13.316062,False,False,Landlord,Northeast
255000.0,tripoli,Souq Al Juma,7.0,7.0,800.0,Villa,32.661857,13.176885,False,False,Agent,Northeast
340000.0,tripoli,Al Sarraj,7.0,4.0,230.0,Villa,32.672176,13.249594,False,False,Agent,Northeast
1450000.0,tripoli,Ain Zara,5.0,4.0,600.0,Villa,32.842548,13.164473,False,False,Agent,Northeast
165000.0,tripoli,Abu Sittah,7.0,7.0,650.0,Villa,32.677928,13.315115,False,False,Agent,Northeast
525000.0,tripoli,Tareeq Al Mashtal,5.0,5.0,500.0,Villa,32.055973,20.124355,False,False,Agent,Northeast
1200000.0,tripoli,Al Sarraj,7.0,7.0,505.0,Villa,32.821409,13.172582,False,False,Landlord,Northeast
1500000.0,tripoli,Tajoura,5.0,3.0,405.0,Villa,32.362394,15.148041,False,False,Agent,Northeast
525000.0,tripoli,Tareeq Al Mashtal,4.0,3.0,250.0,Villa,32.808667,13.327125,False,False,Landlord,Northeast
225000.0,tripoli,Al Hashan,7.0,5.0,650.0,Villa,32.779776,13.188376,False,False,Agent,Northeast
500000.0,tripoli,Tareeq Al Mashtal,5.0,4.0,400.0,Villa,32.76046,13.373535,False,False,Agent,Northeast
620000.0,tripoli,Al Sabaa,7.0,7.0,500.0,Villa,32.071669,20.113457,False,False,Agent,Northeast
500000.0,tripoli,Al Sabaa,5.0,4.0,250.0,Villa,32.778706,13.221268,False,False,Agent,Northeast
900000.0,tripoli,Al Sarraj,7.0,5.0,530.0,Villa,32.808987,13.069983,False,False,Agent,Northeast
550000.0,tripoli,Tareeq Al Mashtal,4.0,3.0,360.0,Villa,32.806761,13.195365,False,False,Landlord,Northeast
185000.0,tripoli,Souq Al Juma,5.0,3.0,500.0,Villa,32.699547,13.321358,False,False,Agent,Northeast
200000.0,tripoli,Al Sarraj,7.0,5.0,485.0,Villa,32.778718,13.361871,False,False,Agent,Northeast
1200000.0,tripoli,Al Hani,7.0,5.0,500.0,Villa,32.793049,13.353056,False,False,Agent,Northeast
370000.0,tripoli,Al Sarraj,7.0,7.0,280.0,Villa,32.879692,13.393644,False,False,Agent,Northeast
700000.0,tripoli,Alfornaj,7.0,7.0,600.0,Villa,32.806057,13.175223,False,False,Agent,Northeast
550000.0,tripoli,Souq Al Juma,7.0,7.0,600.0,Villa,32.834064,13.09026,False,False,Agent,Northeast
1000000.0,tripoli,Hai Al Andalous,7.0,5.0,500.0,Villa,32.809669,12.389025,False,False,Agent,Northeast
300000.0,tripoli,Salah Al Din,7.0,7.0,800.0,Villa,32.077957,12.958584,False,False,Agent,Northeast
800000.0,tripoli,Al Sabaa,7.0,7.0,550.0,Villa,32.778999,13.30262,False,False,Agent,Northeast
650000.0,tripoli,Other,3.0,2.0,135.0,Villa,32.71283,13.071705,False,False,Agent,Northeast
532315.0,tripoli,Al Siyahiya,7.0,7.0,600.0,Villa,32.849876,13.196369,False,False,Landlord,Northeast
330000.0,tripoli,Souq Al Juma,5.0,5.0,400.0,Villa,32.813641,13.381266,False,False,Agent,Northeast
750000.0,tripoli,Souq Al Juma,7.0,5.0,420.0,Villa,32.864384,13.226605,False,False,Agent,Northeast
200000.0,tripoli,Al Mashtal,7.0,5.0,650.0,Villa,32.849116,13.119832,False,False,Agent,Northeast
850000.0,tripoli,Ain Zara,3.0,3.0,180.0,Villa,32.847706,13.086708,False,False,Agent,Northeast
190000.0,tripoli,Jazeerat Al Fahm,7.0,7.0,200.0,Villa,32.789165,12.443824,False,False,Agent,Northeast
360000.0,tripoli,Ain Zara,7.0,7.0,440.0,Villa,32.825814,13.203643,False,False,Agent,Northeast
250000.0,tripoli,Ain Zara,3.0,3.0,430.0,Villa,32.801994,13.406166,False,False,Agent,Northeast
300000.0,tripoli,Al Sabaa,3.0,2.0,175.0,Villa,32.79354,13.084397,False,False,Landlord,Northeast
155000.0,tripoli,Al Bivio,5.0,3.0,400.0,Villa,32.677372,13.253583,False,False,Landlord,Northeast
1000000.0,tripoli,Ain Zara,7.0,5.0,450.0,Villa,32.372856,15.093375,False,False,Landlord,Northeast
700000.0,tripoli,Wadi Al Rabi,7.0,4.0,370.0,Villa,32.045647,20.215012,False,False,Landlord,Northeast
310000.0,tripoli,Ain Zara,7.0,5.0,350.0,Villa,32.805701,13.041319,False,False,Agent,Northeast
600000.0,tripoli,Airport Road,2.0,2.0,165.0,Apartment,32.83853,13.150776,False,False,Landlord,Northern
575000.0,tripoli,Al Mansoura,5.0,1.0,170.0,Apartment,32.836273,13.487006,False,False,Agent,Northern
252000.0,tripoli,Al Hashan,4.0,3.0,220.0,Apartment,32.827942,13.381835,False,False,Agent,Northern
300000.0,tripoli,Al Jamahirriyah,1.0,1.0,120.0,Apartment,32.215121,15.088291,False,False,Landlord,Northern
500000.0,tripoli,Khalatat,2.0,1.0,135.0,Apartment,32.799776,13.208564,False,False,Landlord,Northern
650000.0,tripoli,Al Jadadaa,3.0,2.0,138.0,Apartment,32.868942,13.192061,False,False,Landlord,Northern
350000.0,tripoli,Tajoura,2.0,1.0,100.0,Apartment,32.774787,13.282358,False,False,Landlord,Northern
400000.0,tripoli,Airport Road,7.0,3.0,220.0,Apartment,32.733391,13.012979,False,False,Landlord,Northern
425000.0,tripoli,Tajoura,4.0,2.0,185.0,Apartment,32.804757,13.083527,False,False,Agent,Northern
195000.0,tripoli,Al Ghasi,1.0,1.0,100.0,Apartment,32.666254,13.26022,False,False,Agent,Northern
999999.0,tripoli,Al Sarraj,3.0,2.0,165.0,Apartment,32.788971,13.353794,False,False,Landlord,Northern
900000.0,tripoli,Alfornaj,3.0,1.0,100.0,Apartment,32.793624,13.086446,False,False,Landlord,Northern
900000.0,tripoli,Omar Al Mukhtar,3.0,1.0,100.0,Apartment,29.848061,12.974485,False,False,Agent,Northern
430000.0,tripoli,Al Sarraj,4.0,3.0,200.0,Apartment,32.710152,13.17502,False,False,Agent,Northern
300000.0,tripoli,Khalatat,3.0,1.0,100.0,Apartment,32.806057,13.272032,False,False,Landlord,Northern
700000.0,tripoli,Al Sarraj,1.0,1.0,70.0,Apartment,32.734731,13.143703,False,False,Landlord,Northern
999999.0,tripoli,Salah Al Din,3.0,2.0,140.0,Apartment,32.850105,13.303934,False,False,Landlord,Northern
550000.0,tripoli,Abu Saleem,2.0,2.0,130.0,Apartment,32.813774,13.321369,False,False,Agent,Northern
850000.0,tripoli,Al Sarraj,3.0,3.0,162.0,Apartment,32.054704,20.119411,False,False,Landlord,Northern
320000.0,tripoli,Al Sidra,2.0,1.0,130.0,Apartment,32.812263,13.059187,False,False,Agent,Northern
725000.0,tripoli,Tajoura,2.0,2.0,135.0,Apartment,32.861355,13.330465,False,False,Landlord,Northern
285000.0,tripoli,Souq Al Juma,4.0,2.0,220.0,Apartment,32.806892,13.474351,False,False,Agent,Northern
310000.0,tripoli,Al Dahra,3.0,1.0,100.0,Apartment,32.783329,13.263978,False,False,Agent,Northern
1250000.0,tripoli,Al Sarraj,3.0,2.0,135.0,Apartment,32.820819,13.08826,False,False,Landlord,Northern
800000.0,tripoli,Hay Al Islami,4.0,2.0,125.0,Apartment,32.881969,13.356048,False,False,Landlord,Northern
695000.0,tripoli,Ain Zara,4.0,3.0,180.0,Apartment,32.482415,13.377253,False,False,Agent,Northern
700000.0,tripoli,That Al Emad,3.0,1.0,140.0,Apartment,32.783245,13.367493,False,False,Landlord,Northern
360000.0,tripoli,Qasr Bin Ghashir,3.0,3.0,190.0,Apartment,32.849102,13.148837,False,False,Agent,Northern
150000.0,tripoli,Hay Al Islami,3.0,1.0,170.0,Apartment,32.001688,20.111762,False,False,Landlord,Northern
510000.0,tripoli,Al Dahra,4.0,2.0,145.0,Apartment,32.785168,13.288426,False,False,Landlord,Northern
770000.0,tripoli,Khalatat,3.0,2.0,130.0,Apartment,32.009987,20.038364,False,False,Landlord,Northern
270000.0,tripoli,Al Dahra,4.0,2.0,155.0,Apartment,32.841558,13.078059,False,False,Agent,Northern
919555.0,tripoli,Salah Al Din,4.0,3.0,165.0,Apartment,32.83297,13.23951,False,False,Landlord,Northern
550000.0,tripoli,Bin Ashour,4.0,2.0,190.0,Apartment,32.874184,13.181682,False,False,Agent,Northern
325000.0,tripoli,Al Sarraj,3.0,3.0,150.0,Apartment,32.052788,20.057133,False,False,Agent,Northern
550000.0,tripoli,Shawqy,4.0,2.0,175.0,Apartment,32.782207,13.264551,False,False,Agent,Northern
320000.0,tripoli,Al Sidra,3.0,2.0,135.0,Apartment,32.837677,13.290431,False,False,Landlord,Northern
999999.0,tripoli,Al Dahra,5.0,3.0,235.0,Apartment,32.889435,13.270832,False,False,Agent,Northern
270000.0,tripoli,Qasr Bin Ghashir,2.0,2.0,150.0,Apartment,32.705284,12.982896,False,False,Landlord,Northern
610000.0,tripoli,Al Nofleen,5.0,3.0,230.0,Apartment,32.785936,13.01605,False,False,Landlord,Northern
750000.0,tripoli,Al Nasr,3.0,2.0,180.0,Apartment,32.131332,20.126528,False,False,Agent,Northern
250000.0,tripoli,Airport Road,3.0,2.0,140.0,Apartment,32.836929,13.107994,False,False,Agent,Northern
245000.0,tripoli,Tajoura,4.0,2.0,150.0,Apartment,32.749302,13.281001,False,False,Landlord,Northern
210000.0,tripoli,Abu Saleem,3.0,1.0,95.0,Apartment,32.099801,20.086462,False,False,Landlord,Northern
300000.0,tripoli,Edraibi,3.0,2.0,150.0,Apartment,32.744488,13.215256,False,False,Landlord,Northern
650000.0,tripoli,Tajoura,3.0,2.0,200.0,Apartment,32.611145,12.617845,False,False,Landlord,Northern
215000.0,tripoli,Al Sarraj,2.0,2.0,125.0,Apartment,32.816395,13.122108,False,False,Landlord,Northern
200000.0,tripoli,Al Maqrif,3.0,1.0,150.0,Apartment,32.807269,13.096606,False,False,Agent,Northern
450000.0,tripoli,Ghut Shaal,1.0,1.0,80.0,Apartment,32.725006,13.137152,False,False,Landlord,Northern
150000.0,tripoli,Al Sidra,3.0,2.0,125.0,Apartment,32.770927,13.436521,False,False,Landlord,Northern
770000.0,tripoli,Edraibi,3.0,1.0,130.0,Apartment,32.100819,20.129892,False,False,Landlord,Northern
650000.0,tripoli,Al Dahra,4.0,2.0,130.0,Apartment,32.854457,13.154242,False,False,Landlord,Northern
650000.0,tripoli,Bin Ashour,3.0,1.0,145.0,Apartment,32.826041,13.078516,False,False,Agent,Northern
345000.0,tripoli,Al Dahra,4.0,3.0,240.0,Apartment,32.858232,13.202894,False,False,Agent,Northern
1250000.0,tripoli,Al Sidra,4.0,2.0,180.0,Apartment,32.88138,13.219862,False,False,Agent,Northern
750000.0,tripoli,Al Sarraj,4.0,2.0,180.0,Apartment,32.778717,13.361871,False,False,Agent,Northern
1100000.0,tripoli,Abu Meshmasha,2.0,2.0,120.0,Apartment,32.088467,20.147427,False,False,Landlord,Northern
180000.0,tripoli,Al Najila,3.0,2.0,160.0,Apartment,32.109722,20.108446,False,False,Agent,Northern
550000.0,tripoli,Al Dahra,3.0,1.0,130.0,Apartment,32.803429,13.07442,False,False,Agent,Northern
350000.0,tripoli,Tajoura,3.0,2.0,145.0,Apartment,32.815248,13.080964,False,False,Landlord,Northern
600000.0,tripoli,Airport Road,2.0,2.0,140.0,Apartment,32.828125,13.360147,False,False,Landlord,Northern
425000.0,tripoli,Tajoura,2.0,2.0,110.0,Apartment,32.86314,13.223122,False,False,Landlord,Northern
310000.0,tripoli,Bab Al Azizia,4.0,2.0,160.0,Apartment,32.820667,13.064854,False,False,Landlord,Northern
270000.0,tripoli,Al Sidra,4.0,2.0,170.0,Apartment,32.80644,13.306647,False,False,Landlord,Northern
950000.0,tripoli,Al Sarraj,1.0,2.0,90.0,Apartment,32.826488,13.081677,False,False,Agent,Northern
280000.0,tripoli,Hai Al Andalous,3.0,2.0,200.0,Apartment,32.786069,13.099653,False,False,Agent,Northern
1150000.0,tripoli,Al Dahra,3.0,2.0,150.0,Apartment,32.815388,13.0528,False,False,Agent,Northern
690000.0,tripoli,Ain Zara,7.0,3.0,300.0,House,32.779791,13.318987,False,False,Landlord,Northern
1200000.0,tripoli,Souq Al Juma,7.0,4.0,200.0,House,32.883381,13.281882,False,False,Agent,Northern
777770.0,tripoli,Khallet Al Furjan,5.0,2.0,200.0,House,32.77301,13.222767,False,False,Landlord,Northern
600000.0,tripoli,Ain Zara,4.0,2.0,270.0,House,32.770691,13.277678,False,False,Landlord,Northern
770000.0,tripoli,Ain Zara,3.0,4.0,310.0,House,32.751374,13.252247,False,False,Landlord,Northern
1200000.0,tripoli,Ras Hassan,7.0,3.0,200.0,House,32.879221,13.170495,False,False,Agent,Northern
370000.0,tripoli,Ain Zara,3.0,2.0,160.0,House,32.584305,13.257864,False,False,Landlord,Northern
220000.0,tripoli,Khallet Al Furjan,3.0,3.0,175.0,House,32.751766,13.196984,False,False,Agent,Northern
450000.0,tripoli,Al Sabaa,2.0,2.0,150.0,House,32.781715,13.28841,False,False,Agent,Northern
550000.0,tripoli,Tajoura,3.0,2.0,155.0,House,32.786678,13.268198,False,False,Landlord,Northern
275000.0,tripoli,Sidi Al Saea,3.0,2.0,120.0,House,32.023172,14.849108,False,False,Landlord,Northern
425000.0,tripoli,Other,7.0,2.0,338.0,House,32.891208,13.19278,False,False,Agent,Northern
650000.0,tripoli,Al Zawiya,4.0,1.0,168.0,House,32.807405,13.327601,False,False,Agent,Northern
950000.0,tripoli,Al Hadba,7.0,5.0,144.0,House,32.765408,12.989157,False,False,Landlord,Northern
220000.0,tripoli,Ain Zara,4.0,3.0,170.0,House,32.74088,13.273396,False,False,Landlord,Northern
250000.0,tripoli,Ain Zara,5.0,3.0,190.0,House,32.717203,13.657594,False,False,Landlord,Northern
425000.0,tripoli,Khallet Al Furjan,3.0,3.0,150.0,House,32.889572,13.198962,False,False,Agent,Northern
425000.0,tripoli,Arada,3.0,2.0,200.0,House,32.450504,15.166012,False,False,Landlord,Northern
750000.0,tripoli,Al Bivio,7.0,1.0,205.0,House,32.769573,13.084653,False,False,Agent,Northern
450000.0,tripoli,Ain Zara,4.0,3.0,250.0,House,32.864906,13.090168,False,False,Landlord,Northern
750000.0,tripoli,Al Hadba,7.0,4.0,199.0,House,32.771201,13.366133,False,False,Landlord,Northern
225000.0,tripoli,Ain Zara,5.0,4.0,355.0,House,32.772803,13.185201,False,False,Landlord,Northern
200000.0,tripoli,Al Jabs,7.0,3.0,300.0,House,32.731956,13.187536,False,False,Agent,Northern
890000.0,tripoli,Kashlaf,5.0,1.0,134.0,House,32.712441,13.199321,False,False,Landlord,Northern
300000.0,tripoli,Bin Ashour,7.0,2.0,144.0,House,32.762101,13.284019,False,False,Landlord,Northern
330000.0,tripoli,Ras Hassan,7.0,3.0,450.0,House,32.872799,13.129661,False,False,Landlord,Northern
600000.0,tripoli,Wadi Al Rabi,7.0,1.0,210.0,House,32.119396,20.086559,False,False,Agent,Northern
1500000.0,tripoli,Salah Al Din,3.0,1.0,185.0,House,32.827942,13.381835,False,False,Agent,Northern
1250000.0,tripoli,Al Kreemia,7.0,4.0,500.0,House,32.834011,13.343105,False,False,Landlord,Northern
185000.0,tripoli,Kashlaf,4.0,3.0,250.0,House,32.821906,13.076027,False,False,Landlord,Northern
950000.0,tripoli,Airport Road,3.0,3.0,240.0,House,32.106186,20.076719,False,False,Landlord,Northern
180000.0,tripoli,Souq Al Juma,3.0,4.0,400.0,House,32.768407,13.188057,False,False,Landlord,Northern
250000.0,tripoli,Al Ghasi,7.0,2.0,260.0,House,31.984654,20.161348,False,False,Landlord,Northern
800000.0,tripoli,Wadi Al Rabi,1.0,2.0,80.0,House,32.829559,13.229134,False,False,Agent,Northern
380000.0,tripoli,Abu Saleem,7.0,4.0,250.0,House,32.810392,13.394286,False,False,Landlord,Northern
950000.0,tripoli,Al Jabs,7.0,7.0,350.0,House,32.86515,13.198338,False,False,Agent,Northern
330000.0,tripoli,Tajoura,2.0,1.0,80.0,House,32.797142,13.228493,False,False,Landlord,Northern
780000.0,tripoli,Janzour,3.0,1.0,125.0,House,32.542263,15.088957,False,False,Landlord,Northern
425000.0,tripoli,Ain Zara,2.0,2.0,100.0,House,32.816667,13.266667,False,False,Landlord,Northern
380000.0,tripoli,Wadi Al Rabi,1.0,1.0,70.0,House,32.826256,13.207642,False,False,Landlord,Northern
750000.0,tripoli,Abu Saleem,7.0,3.0,220.0,House,32.87339,13.204544,False,False,Landlord,Northern
1150000.0,tripoli,Alfornaj,7.0,5.0,400.0,House,32.816689,13.266537,False,False,Landlord,Northern
525000.0,tripoli,Fashloum,5.0,2.0,160.0,House,32.821906,13.076027,False,False,Agent,Northern
780000.0,tripoli,Al Hadabatool,5.0,3.0,230.0,House,32.839981,13.311313,False,False,Landlord,Northern
440000.0,tripoli,Al Hani,5.0,1.0,170.0,House,32.285914,14.49957,False,False,Landlord,Northern
550000.0,tripoli,Fashloum,7.0,2.0,180.0,House,32.738608,13.124256,False,False,Landlord,Northern
585000.0,tripoli,Al Hadba,4.0,2.0,133.0,House,32.666588,13.140488,False,False,Agent,Northern
1250000.0,tripoli,Ain Zara,1.0,1.0,80.0,House,32.0625,20.138602,False,False,Landlord,Northern
180000.0,tripoli,Tajoura,3.0,1.0,140.0,House,32.091368,20.093772,False,False,Landlord,Northern
350000.0,tripoli,Al Hadba,7.0,4.0,400.0,House,32.792585,13.26026,False,False,Landlord,Northern
500000.0,tripoli,Wadi Al Rabi,3.0,1.0,87.0,House,32.501461,13.288026,False,False,Landlord,Northern
360000.0,tripoli,Ain Zara,2.0,2.0,180.0,House,32.779507,13.099603,False,False,Landlord,Northern
380000.0,tripoli,Al Hadba,3.0,2.0,144.0,House,32.816341,13.147436,False,False,Landlord,Northern
398000.0,tripoli,Al Baiesh,2.0,1.0,110.0,House,32.806959,13.238978,False,False,Landlord,Northern
290000.0,tripoli,Al Bivio,7.0,5.0,526.0,House,32.700118,13.291082,False,False,Landlord,Northern
1350000.0,tripoli,Khallet Al Furjan,5.0,5.0,470.0,House,32.374574,15.169572,False,False,Landlord,Northern
900000.0,tripoli,Other,3.0,2.0,150.0,House,32.794462,13.081024,False,False,Landlord,Northern
800000.0,tripoli,Khallet Al Furjan,4.0,2.0,135.0,House,32.787212,13.343635,False,False,Landlord,Northern
370000.0,tripoli,Al Swani,3.0,2.0,200.0,House,32.825691,13.080765,False,False,Landlord,Northern
477777.0,tripoli,Airport Road,2.0,2.0,115.0,House,32.72784,13.330657,False,False,Landlord,Northern
215000.0,tripoli,Tajoura,5.0,4.0,250.0,House,32.784363,13.235297,False,False,Landlord,Northern
1000000.0,tripoli,Tajoura,3.0,1.0,130.0,House,32.852693,13.073146,False,False,Landlord,Northern
550000.0,tripoli,Tajoura,2.0,1.0,130.0,House,32.876738,13.22451,False,False,Landlord,Northern
255000.0,tripoli,Khallet Al Furjan,7.0,4.0,320.0,House,32.837009,13.075852,False,False,Landlord,Northern
380000.0,tripoli,Al Baiesh,3.0,2.0,200.0,House,32.753704,13.722059,False,False,Landlord,Northern
250000.0,tripoli,Al Hani,5.0,3.0,213.0,House,32.849158,13.117831,False,False,Agent,Northern
400000.0,tripoli,Al Jabs,5.0,2.0,217.0,House,32.812752,13.377858,False,False,Landlord,Northern
1400000.0,tripoli,Ain Zara,5.0,5.0,450.0,House,32.791447,13.148839,False,False,Landlord,Northern
950000.0,tripoli,Al Baiesh,2.0,2.0,120.0,House,32.811976,13.075827,False,False,Landlord,Northern
380000.0,tripoli,Ain Zara,4.0,3.0,180.0,House,32.786404,13.325174,False,False,Agent,Northern
250000.0,tripoli,Khallet Al Furjan,3.0,3.0,170.0,House,32.603336,13.245816,False,False,Landlord,Northern
400000.0,tripoli,Al Baiesh,5.0,3.0,200.0,House,32.745148,13.249165,False,False,Landlord,Northern
300000.0,tripoli,Other,4.0,3.0,165.0,House,32.827942,13.381835,False,False,Landlord,Northern
300000.0,tripoli,Khallet Al Furjan,3.0,2.0,130.0,House,32.717793,13.206313,False,False,Landlord,Northern
195000.0,tripoli,Airport Road,3.0,2.0,170.0,House,32.808712,13.095301,False,False,Landlord,Northern
220000.0,tripoli,Ain Zara,4.0,3.0,180.0,House,32.27243,15.140794,False,False,Landlord,Northern
400000.0,tripoli,Al Hani,7.0,2.0,140.0,House,32.737385,13.72206,False,False,Landlord,Northern
350000.0,tripoli,Fashloum,7.0,2.0,220.0,House,32.887531,13.1767,False,False,Agent,Northern
550000.0,tripoli,Old Soar,5.0,4.0,230.0,House,32.819526,13.074122,False,False,Landlord,Northern
900000.0,tripoli,Alfornaj,3.0,7.0,240.0,House,32.794846,13.159487,False,False,Agent,Northern
1300000.0,tripoli,Qasr Bin Ghashir,2.0,2.0,200.0,House,32.846451,13.116325,False,False,Agent,Northern
450000.0,tripoli,Tareeq Al Mashtal,5.0,2.0,255.0,House,32.871803,13.244706,False,False,Landlord,Northern
750000.0,tripoli,Al Najila,3.0,2.0,185.0,House,32.850862,13.090435,False,False,Landlord,Northern
690000.0,tripoli,Ghut Shaal,4.0,1.0,150.0,House,32.78405,13.198149,False,False,Landlord,Northern
700000.0,tripoli,Tajoura,4.0,3.0,200.0,House,32.013065,20.138577,False,False,Landlord,Northern
730000.0,tripoli,Al Sarraj,5.0,2.0,250.0,House,32.795076,13.319235,False,False,Landlord,Northern
